hotel,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,room_mismatch,total_guests,lead_time_log,adr_log,country_encoded,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,arrival_date_month_August,arrival_date_month_December,arrival_date_month_February,arrival_date_month_January,arrival_date_month_July,arrival_date_month_June,arrival_date_month_March,arrival_date_month_May,arrival_date_month_November,arrival_date_month_October,arrival_date_month_September
0,1,28,2016,34,16,0,3,2,0,0,0,0,0,0,0,219.0,0,0,3,0,2,3.367295829986474,5.393627546352362,0.01839191343008137,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,2,2017,12,21,0,1,1,0,0,0,0,0,0,0,108.0,0,1,1,0,1,1.0986122886681098,4.6913478822291435,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,27,2017,2,12,0,3,2,0,0,0,0,0,0,0,82.88,0,1,3,0,2,3.332204510175204,4.429387206033719,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,2,2017,7,15,0,1,1,0,0,1,1,8,0,0,35.0,0,0,1,1,1,1.0986122886681098,3.58351893845611,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,204,2017,34,23,0,4,2,0,0,0,0,0,0,0,160.0,0,1,4,0,2,5.3230099791384085,5.081404364984463,0.028321868970723932,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,3,2016,44,28,0,1,2,0,0,0,0,0,0,0,57.0,0,0,1,0,2,1.3862943611198906,4.060443010546419,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,41,2016,46,12,2,5,2,0,0,0,0,0,1,0,55.8,0,2,7,0,2,3.7376696182833684,4.039536325727106,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,16,2016,46,6,2,3,1,0,0,0,0,0,1,0,155.6,0,2,5,0,1,2.833213344056216,5.053694783556702,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,132,2016,2,5,0,3,2,0,0,0,0,0,0,0,29.16,0,1,3,0,2,4.890349128221754,3.4065165431397553,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,2017,17,27,0,2,2,0,0,0,0,0,0,0,0.0,1,2,2,0,2,0.0,0.0,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,146,2016,34,20,2,2,3,0,0,0,0,0,0,0,181.0,0,1,4,0,3,4.990432586778736,5.204006687076795,0.061267930542739706,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,81,2015,50,6,2,1,2,0,0,0,0,0,0,0,40.5,0,2,3,0,2,4.406719247264253,3.7256934272366524,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,16,2015,40,1,1,3,2,0,0,0,0,0,0,0,111.75,0,2,4,0,2,2.833213344056216,4.725172978382788,0.010674440063753041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,164,2016,32,6,2,6,2,0,0,0,0,0,0,0,131.6,0,0,8,0,2,5.10594547390058,4.887337077751762,0.0867586611861421,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,13,2015,40,1,0,3,2,0,0,0,0,0,0,0,176.67,0,1,3,0,2,2.6390573296152584,5.179927897047815,0.40735886251153425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,119,2016,1,1,0,1,2,0,0,0,0,0,1,0,74.25,0,0,1,0,2,4.787491742782046,4.3208159036289855,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,18,2015,41,4,2,4,2,0,0,0,0,0,0,0,63.47,0,1,6,0,2,2.9444389791664403,4.1661999993225285,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,15,2016,47,17,0,3,2,0,0,0,0,0,0,0,29.0,0,0,3,0,2,2.772588722239781,3.4011973816621555,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,75,2017,16,17,1,2,2,2,1,0,0,0,0,0,255.0,0,0,3,0,5,4.330733340286331,5.545177444479562,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,6,2017,23,10,0,1,1,0,0,0,0,0,0,0,132.0,0,1,1,0,1,1.9459101490553132,4.890349128221754,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,57,2016,24,10,1,2,2,0,0,0,0,0,0,0,90.67,0,1,3,0,2,4.060443010546419,4.518195171973685,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,214,2016,33,7,2,2,2,0,0,0,0,0,1,0,90.95,0,1,4,1,2,5.3706380281276624,4.52124495105033,0.017993456924754635,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,4,2016,39,19,1,0,1,0,0,1,0,1,0,0,65.0,0,0,1,0,1,1.6094379124341003,4.189654742026425,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,34,2017,34,24,2,5,2,0,0,0,0,0,0,0,256.0,1,3,7,0,2,3.5553480614894135,5.54907608489522,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,16,2017,8,25,2,1,1,0,0,0,0,0,0,0,75.0,0,1,3,0,1,2.833213344056216,4.330733340286331,0.008440986494421609,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,3,2016,35,24,2,4,2,0,0,0,0,0,1,0,117.26,0,2,6,0,2,1.3862943611198906,4.772885590392684,0.07164877107625199,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,6,2016,24,6,1,0,1,0,0,1,0,3,0,0,57.0,0,0,1,0,1,1.9459101490553132,4.060443010546419,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,16,2017,34,20,1,0,2,0,0,0,0,0,0,0,99.0,0,2,1,0,2,2.833213344056216,4.605170185988092,0.010632497273718648,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,164,2015,40,2,0,1,1,0,0,0,0,0,0,0,100.0,0,0,1,1,1,5.10594547390058,4.61512051684126,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,134,2015,28,7,1,5,2,0,0,0,0,0,1,0,71.55,0,0,6,0,2,4.90527477843843,4.2842759793301965,0.028321868970723932,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,2015,43,19,1,1,1,0,0,0,0,0,0,0,113.0,0,1,2,1,1,0.0,4.736198448394496,0.010632497273718648,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,194,2017,21,25,0,3,2,0,0,1,1,1,0,0,104.0,0,0,3,0,2,5.272999558563747,4.653960350157523,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,356,2017,10,7,0,4,2,0,0,0,0,0,0,0,77.35,0,0,4,0,2,5.877735781779639,4.36118596880203,0.004215250398456505,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,86,2015,39,24,0,2,2,0,0,0,0,0,0,0,120.0,0,0,2,0,2,4.465908118654584,4.795790545596741,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,42,2015,38,17,0,3,2,0,0,0,0,0,0,0,111.6,0,3,3,0,2,3.7612001156935624,4.72384171570559,0.019859911081285125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,5,2015,39,20,2,0,2,0,0,1,1,0,0,0,100.0,0,0,2,0,2,1.791759469228055,4.61512051684126,0.40735886251153425,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,304,2017,23,8,2,3,2,0,0,0,0,0,0,0,66.0,0,0,5,0,2,5.720311776607412,4.204692619390966,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,2015,35,23,1,0,1,0,0,0,0,0,0,0,80.0,0,0,1,0,1,0.0,4.394449154672439,0.0004928277829041187,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,301,2016,31,30,1,1,1,0,0,0,0,0,1,0,90.0,0,0,2,0,1,5.71042701737487,4.51085950651685,0.061267930542739706,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,4,2016,17,21,0,1,2,0,0,0,0,0,0,0,101.0,0,1,1,0,2,1.6094379124341003,4.624972813284271,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,150,2017,24,17,2,3,1,0,0,0,0,0,0,0,120.0,0,0,5,0,1,5.017279836814924,4.795790545596741,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,171,2017,27,7,1,2,2,0,0,0,0,0,0,0,111.6,0,0,3,0,2,5.147494476813453,4.72384171570559,0.10124989514302492,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,22,2016,7,13,2,4,1,2,0,0,0,0,0,0,108.5,0,0,6,0,3,3.1354942159291497,4.695924549256556,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,17,2016,13,21,1,1,2,0,0,0,0,0,2,0,48.0,0,1,2,0,2,2.8903717578961645,3.8918202981106265,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,383,2016,41,6,0,3,1,0,0,0,0,0,1,0,54.0,1,0,3,0,1,5.950642552587727,4.007333185232471,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,53,2016,32,4,1,3,2,0,0,0,0,0,0,0,135.9,0,0,4,0,2,3.9889840465642745,4.919250732294404,0.061267930542739706,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,135,2015,38,14,1,2,2,0,0,0,0,0,0,0,90.0,0,0,3,0,2,4.912654885736052,4.51085950651685,0.010632497273718648,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,117,2017,28,10,1,2,2,0,0,0,0,0,0,0,212.0,0,2,3,0,2,4.770684624465665,5.3612921657094255,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,149,2016,27,26,2,2,2,0,0,0,0,0,0,0,80.75,0,1,4,0,2,5.0106352940962555,4.403665809777363,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,56,2016,20,13,0,2,2,0,0,0,0,0,0,0,140.4,0,1,2,1,2,4.04305126783455,4.951592753462473,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,49,2017,31,5,2,2,2,0,0,0,0,0,0,0,140.0,0,1,4,0,2,3.912023005428146,4.948759890378168,0.0867586611861421,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,48,2017,29,19,0,4,2,1,0,0,0,0,0,0,185.0,0,0,4,0,3,3.8918202981106265,5.225746673713202,0.061267930542739706,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,186,2017,12,25,2,5,2,0,0,0,0,0,0,0,68.0,0,0,7,0,2,5.231108616854587,4.23410650459726,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,330,2016,23,2,0,2,2,0,0,0,0,0,0,0,62.0,0,0,2,0,2,5.802118375377063,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,126,2016,45,5,1,1,2,0,0,0,0,0,2,0,79.2,0,0,2,0,2,4.844187086458591,4.384523514872469,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,34,2015,39,23,0,3,2,0,0,0,0,0,0,33,224.67,0,0,3,0,2,3.5553480614894135,5.419073755183819,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,217,2017,34,23,2,5,2,1,0,0,0,0,0,0,135.0,0,3,7,0,3,5.384495062789089,4.912654885736052,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,3,2016,39,19,1,0,1,0,0,0,0,0,1,0,148.13,1,0,1,0,1,1.3862943611198906,5.004818408774691,0.40735886251153425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,165,2016,35,24,0,3,2,0,0,0,0,0,0,0,112.8,0,1,3,0,2,5.111987788356544,4.73444252169223,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,98,2015,48,23,1,2,1,0,0,0,0,0,0,0,70.0,0,0,3,1,1,4.59511985013459,4.2626798770413155,0.028321868970723932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,89,2015,40,3,2,2,2,0,0,0,0,0,0,0,62.0,0,0,4,0,2,4.499809670330265,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,62,2015,43,18,2,5,2,0,0,0,0,0,0,0,44.18,0,1,7,0,2,4.143134726391533,3.810654511039857,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,40,2017,23,5,1,3,2,0,0,0,0,0,2,0,231.5,1,0,4,0,2,3.713572066704308,5.448890225027411,0.010632497273718648,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,2016,6,2,0,1,2,0,0,0,0,0,0,0,58.0,0,0,1,0,2,0.0,4.07753744390572,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,301,2017,32,11,1,2,1,0,0,0,0,0,0,0,185.4,0,2,3,0,1,5.71042701737487,5.2278949022514904,0.10124989514302492,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,135,2016,13,20,2,2,2,0,0,0,0,0,0,0,67.4,0,0,4,1,2,4.912654885736052,4.225372824628505,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,268,2016,40,1,1,1,2,0,0,0,0,0,0,0,95.4,0,0,2,0,2,5.594711379601839,4.5685062016165,0.028321868970723932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,63,2016,31,27,0,4,2,0,0,0,0,0,0,0,121.05,0,0,4,0,2,4.1588830833596715,4.804430796838969,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,62,2016,26,19,2,2,2,0,0,0,0,0,0,0,95.85,0,0,4,0,2,4.143134726391533,4.573163389853005,0.019859911081285125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,169,2017,23,8,0,3,2,0,0,0,0,0,0,0,170.0,0,0,3,0,2,5.135798437050262,5.14166355650266,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,47,2016,38,11,2,2,2,0,0,0,0,0,0,0,158.78,0,2,4,0,2,3.871201010907891,5.073797869053896,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,51,2017,13,31,2,2,2,0,0,0,0,0,0,0,89.1,0,1,4,0,2,3.9512437185814275,4.500920164614292,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,12,2015,37,7,1,3,2,0,0,0,0,0,0,0,77.57,0,1,4,0,2,2.5649493574615367,4.36398994718773,0.061267930542739706,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,116,2017,19,11,0,3,2,0,0,0,0,0,0,0,100.0,0,0,3,0,2,4.762173934797756,4.61512051684126,0.028321868970723932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,278,2017,35,28,1,2,2,0,0,0,0,0,0,0,107.1,0,0,3,0,2,5.631211781821365,4.683056724645162,0.019859911081285125,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,1,368,2015,41,10,2,5,1,0,0,0,0,0,0,0,4.0,0,0,7,0,1,5.910796644040527,1.6094379124341003,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,272,2015,40,30,0,3,2,0,0,0,0,0,0,0,73.0,0,0,3,1,2,5.60947179518496,4.30406509320417,0.0867586611861421,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,265,2017,25,24,4,8,2,0,0,0,0,0,0,0,112.87,0,2,12,0,2,5.583496308781699,4.7350574468225135,0.0036804798255179933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,280,2017,33,16,2,4,2,0,0,0,0,0,0,0,113.1,0,0,6,0,2,5.638354669333745,4.73707525686803,0.03133126415569164,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,6,2016,20,8,2,1,2,0,0,0,0,0,0,0,108.0,0,2,3,0,2,1.9459101490553132,4.6913478822291435,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,2016,40,29,0,3,2,0,0,0,0,0,1,0,146.0,0,0,3,0,2,0.6931471805599453,4.990432586778736,0.0867586611861421,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,166,2016,27,26,1,0,2,0,0,0,0,0,0,0,96.3,0,1,1,0,2,5.117993812416755,4.577798989191959,0.0867586611861421,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,86,2017,10,9,0,3,2,0,0,0,0,0,0,0,46.0,0,0,3,0,2,4.465908118654584,3.8501476017100584,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,173,2017,23,4,2,2,2,0,0,0,0,0,0,0,120.0,0,0,4,0,2,5.159055299214529,4.795790545596741,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,151,2016,34,19,2,3,2,2,0,0,0,0,2,0,198.59,0,0,5,0,4,5.0238805208462765,5.2962652624219055,0.007623102088750944,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,47,2017,7,18,2,1,2,1,0,0,0,0,0,0,113.4,0,3,3,0,3,3.871201010907891,4.739701078945697,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,97,2017,13,28,0,3,2,0,0,0,0,0,0,0,97.2,0,1,3,0,2,4.584967478670572,4.58700621536042,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,17,2016,8,19,1,2,2,0,0,0,0,0,0,0,66.0,0,0,3,0,2,2.8903717578961645,4.204692619390966,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,103,2016,19,4,0,3,2,0,0,0,0,0,0,0,95.0,0,0,3,0,2,4.6443908991413725,4.564348191467836,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,265,2015,28,9,0,2,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.583496308781699,4.143134726391533,0.40735886251153425,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,98,2016,45,2,1,4,2,0,0,0,0,0,0,0,90.0,0,1,5,0,2,4.59511985013459,4.51085950651685,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,57,2016,24,10,1,2,1,0,0,0,0,0,1,0,75.33,0,1,3,1,1,4.060443010546419,4.335066045810379,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,14,2016,34,17,0,3,2,0,0,0,0,0,0,0,241.0,0,3,3,1,2,2.70805020110221,5.488937726156687,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,2016,25,15,0,1,1,0,0,0,0,17,0,0,65.0,0,0,1,1,1,0.6931471805599453,4.189654742026425,0.004026507843301736,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,42,2016,49,29,0,3,2,0,0,0,0,0,0,0,90.0,0,0,3,0,2,3.7612001156935624,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,2017,8,21,0,2,1,0,0,0,0,0,0,0,35.0,0,0,2,1,1,0.0,3.58351893845611,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,7,2016,10,29,1,1,1,0,0,0,0,0,0,0,68.0,1,0,2,0,1,2.0794415416798357,4.23410650459726,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,191,2016,17,22,1,2,2,0,0,0,0,0,1,0,85.33,0,0,3,0,2,5.2574953720277815,4.4581771622474315,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,223,2016,40,29,1,3,2,0,0,0,0,0,0,0,92.28,0,1,4,0,2,5.4116460518550396,4.535605722602182,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,25,2016,9,23,0,1,2,0,0,1,0,1,0,0,85.0,1,1,1,0,2,3.258096538021482,4.454347296253507,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,263,2015,39,21,1,0,1,0,0,0,0,0,1,0,59.5,0,0,1,1,1,5.575949103146316,4.102643365036796,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,177,2016,28,9,1,1,2,0,0,0,0,0,0,0,96.0,0,0,2,0,2,5.181783550292085,4.574710978503383,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,281,2015,30,25,2,2,2,0,0,0,1,0,0,0,62.0,0,0,4,0,2,5.641907070938114,4.143134726391533,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,92,2015,40,30,0,1,2,0,0,0,0,0,0,0,170.0,0,0,1,0,2,4.532599493153256,5.14166355650266,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,63,2017,15,9,2,0,2,0,0,0,0,0,1,0,99.0,0,0,2,0,2,4.1588830833596715,4.605170185988092,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,96,2015,28,11,2,1,2,0,0,0,0,0,0,0,94.5,0,0,3,0,2,4.574710978503383,4.5591262474866845,0.03133126415569164,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,185,2016,36,3,2,5,2,0,0,0,0,0,0,0,124.46,0,1,7,0,2,5.225746673713202,4.831986982668597,0.008577300562033386,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,123,2017,32,7,1,1,2,0,0,0,0,0,0,0,125.0,0,0,2,0,2,4.820281565605037,4.836281906951478,0.061267930542739706,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,31,2017,17,23,2,4,1,0,0,0,0,0,0,0,74.0,0,0,6,0,1,3.4657359027997265,4.31748811353631,0.061267930542739706,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,286,2016,20,11,0,4,2,0,0,0,0,0,1,176,99.0,0,1,4,0,2,5.659482215759621,4.605170185988092,0.010674440063753041,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,20,2016,12,19,2,3,2,0,0,0,0,0,2,0,128.2,0,1,5,1,2,3.044522437723423,4.861361591348501,0.0036804798255179933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,2016,6,2,0,2,1,0,0,1,1,2,0,0,65.0,0,0,2,0,1,0.0,4.189654742026425,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,175,2017,20,19,1,2,2,0,0,0,0,0,0,0,110.0,0,0,3,0,2,5.170483995038151,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,120,2016,28,5,0,5,2,0,0,0,0,0,0,0,160.5,1,0,5,0,2,4.795790545596741,5.084505142662711,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,76,2015,35,26,0,4,2,0,0,0,0,0,0,0,116.85,0,3,4,0,2,4.343805421853684,4.76941262938214,0.028321868970723932,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,32,2017,5,4,2,3,2,0,0,0,0,0,0,0,48.0,0,1,5,0,2,3.4965075614664802,3.8918202981106265,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,196,2016,35,21,2,0,2,0,0,0,0,0,0,0,139.5,0,0,2,0,2,5.2832037287379885,4.945207488773801,0.005683248049660263,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,147,2016,13,24,0,3,2,2,0,0,0,0,0,0,174.0,1,1,3,0,4,4.997212273764115,5.1647859739235145,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,40,2015,33,10,1,4,2,0,0,0,0,0,0,0,202.0,0,1,5,0,2,3.713572066704308,5.313205979041787,0.0017301400889187149,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,151,2016,4,19,0,2,1,0,0,0,0,0,2,63,71.0,0,0,2,1,1,5.0238805208462765,4.276666119016055,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,77,2016,16,14,0,3,2,0,0,0,0,0,0,0,96.3,0,1,3,0,2,4.356708826689592,4.577798989191959,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
